name,team,Pos,wRC,oWAR,offWAR,atBats,plateAppearances,hits,doubles,triples,homeRuns,walks,hitByPitch,sacFlies,sacBunts,intentionalWalks,strikeouts,doublePlays,steals,caughtStealing,runs,rbis,avg,obp,slg,ops,wOBA,wRAA,wSB,spd,ubr,PosAdj
윤동희,Giants (KBO),중견,116.8999199,4.048636771,3.811136771,500,570,148,35,4,13,58,4,5,2,1,106,10,7,7,93,80,0.296,0.371478873,0.46,0.831478873,0.371652492,13.00926783,-2.753681688,4.952091367,-0.644218434,0.2375
문보경,Twins (KBO),3루,120.9960776,4.131133197,3.899466531,481,556,141,33,3,18,54,2,13,3,3,108,12,7,6,69,85,0.293139293,0.361663653,0.486486486,0.848150139,0.37759722,15.76544791,-2.154594783,3.907979513,-2.416187822,0.231666667
장성우,Wiz (KBO),포수,101.7827779,3.131373513,2.19179018,387,451,102,17,0,15,55,0,6,2,1,82,7,5,0,46,66,0.263565891,0.351893096,0.42377261,0.775665706,0.34971308,1.085843266,1.094166608,3.330084059,-2.812108077,0.939583333
양의지,Bears (KBO),포수,124.6845838,4.437373053,3.470706386,414,464,130,16,1,16,30,9,6,0,5,55,13,2,1,53,91,0.314009662,0.375,0.473429952,0.848429952,0.382950325,15.46810617,-0.107933627,2.693141395,-3.853108676,0.966666667
정수빈,Bears (KBO),중견,99.13788416,3.673106967,3.438523634,476,563,135,20,3,4,64,7,6,9,1,65,8,48,10,88,43,0.283613445,0.373646209,0.363445378,0.737091588,0.345874563,-0.65549197,3.630977611,7.049147341,3.259750696,0.234583333
박건우,Dinos (KBO),우익,144.6604396,3.487344028,3.939844028,323,362,111,23,1,13,30,4,2,0,3,54,7,4,0,58,53,0.343653251,0.408839779,0.541795666,0.950635445,0.411941158,21.83357833,0.88135995,4.215297023,-1.416497996,-0.4525
손호영,Giants (KBO),3루,133.5511901,3.757164319,3.599247653,352,379,115,23,4,17,13,7,4,1,2,56,6,7,4,65,74,0.326704545,0.362433862,0.559659091,0.922092953,0.395818375,17.17277556,-0.972994298,6.069708127,0.842695267,0.157916667
문성주,Twins (KBO),좌익,127.7572157,2.369805587,2.787305587,279,334,89,16,2,0,49,2,3,1,0,34,4,13,7,44,47,0.318996416,0.42042042,0.390681004,0.811101424,0.387409617,12.52032845,-1.580801671,5.474859683,0.233529088,-0.4175
고승민,Giants (KBO),2루,106.2038346,2.993152155,2.790652155,437,486,131,24,4,11,39,1,8,1,0,71,9,5,2,71,76,0.299771167,0.35257732,0.448512586,0.801089905,0.356129332,4.071831849,-0.121333856,5.077499925,-0.343976447,0.2025
강백호,Wiz (KBO),지명,116.559003,2.286999278,3.984499278,520,582,150,24,0,25,53,3,2,0,4,122,6,6,2,86,92,0.288461538,0.360824742,0.478846154,0.839670896,0.371157722,13.01519033,0.097499466,3.981205975,-2.367697012,-1.6975
김휘집,Dinos (KBO),유격,91.0863732,2.239651407,1.590901407,455,519,120,23,1,16,43,9,7,4,1,111,16,4,3,73,71,0.263736264,0.33592233,0.424175824,0.760098154,0.334189457,-6.247627948,-0.931720753,3.323050288,-2.861637227,0.64875
노시환,Eagles (KBO),3루,109.1015154,3.833089173,3.598089173,494,564,133,17,2,24,48,11,4,0,7,123,8,6,0,87,86,0.269230769,0.352836879,0.457489879,0.810326758,0.360334718,6.932440786,1.312246597,5.013790976,-0.463795654,0.235
이주형,Heroes (KBO),우익,107.8250364,2.382434836,2.991184836,429,487,118,18,3,12,44,12,1,0,1,109,4,2,0,77,55,0.275058275,0.359342916,0.414918415,0.774261331,0.358482172,5.146460979,0.506219934,5.236439195,-0.090832554,-0.60875
이성규,Lions (KBO),우익,106.2037781,1.662656266,2.087656266,288,340,70,10,1,21,30,15,3,4,0,104,4,9,2,54,54,0.243055556,0.342261905,0.503472222,0.845734127,0.35612925,2.848580674,0.641752833,5.79818951,0.386229156,-0.425
최원준,Tigers (KBO),중견,105.6683377,3.091360298,2.889693632,420,484,122,22,3,9,47,8,3,6,0,62,6,21,8,74,54,0.29047619,0.370292887,0.421428571,0.791721458,0.355352169,3.705053089,-0.575368578,6.327679917,1.567251805,0.201666667
라모스,Bears (KBO),우익,120.5176529,2.069244134,2.504244134,311,348,95,19,3,10,26,3,6,1,1,60,5,3,3,43,48,0.305466238,0.360230548,0.482315113,0.84254566,0.376902885,9.642735981,-1.161854068,4.527381671,-0.838440571,-0.435
김상수,Wiz (KBO),유격,93.4872581,2.103108537,1.593108537,357,408,100,17,4,4,37,6,1,7,0,55,11,3,2,60,43,0.280112045,0.356608479,0.383753501,0.74036198,0.337673845,-3.588536638,-0.531880516,5.030564599,-0.348497472,0.51
황성빈,Giants (KBO),중견,111.9220216,3.711595485,3.563678818,320,355,103,13,8,4,26,2,1,6,0,49,2,48,8,87,24,0.321875,0.375358166,0.45,0.825358166,0.3644281,5.715728754,4.796758106,11.59941485,7.374301323,0.147916667
신민재,Twins (KBO),2루,105.5425296,3.288978041,3.099811375,372,454,111,10,6,0,61,4,3,13,1,44,7,32,10,74,40,0.298387097,0.401360544,0.357526882,0.758887426,0.355169584,3.398264908,0.416664286,8.047013174,4.483184552,0.189166667
한준수,Tigers (KBO),포수,107.5729228,2.122904914,1.504154914,270,297,84,22,0,7,18,2,6,0,1,46,6,0,0,38,41,0.311111111,0.353535354,0.47037037,0.823905724,0.358116281,3.037479326,0.056499965,2.273228468,-2.902430146,0.61875
이지영,Landers (KBO),포수,73.30534135,1.408785865,0.585869198,366,395,104,11,1,4,16,6,2,5,0,31,8,8,1,42,47,0.284153005,0.323076923,0.352459016,0.675535939,0.308383958,-14.24015845,1.072479718,4.667350346,-0.723629287,0.822916667
최형우,Tigers (KBO),지명,116.8318382,1.81672496,3.210891626,419,478,118,23,2,22,45,5,5,0,4,85,5,1,1,67,108,0.281622912,0.359832636,0.503579952,0.863412588,0.371553686,10.86557712,-0.31923362,3.673379845,-2.337427236,-1.394166667
김재환,Bears (KBO),지명,124.5720618,2.288655084,3.776155084,435,510,116,20,0,26,57,6,9,0,3,157,8,1,1,68,81,0.266666667,0.356862745,0.491954023,0.848816768,0.382787023,16.9240823,-0.310193626,2.375561097,-4.352337839,-1.4875
박해민,Twins (KBO),중견,79.66961746,1.791595041,1.575761707,447,518,115,14,6,4,46,11,9,5,0,96,3,40,13,64,53,0.257270694,0.335282651,0.342281879,0.67756453,0.317620392,-14.22226166,0.1764636,8.007298154,3.903415128,0.215833333
최지훈,Landers (KBO),중견,96.69969503,3.440746279,3.222829612,465,523,127,21,7,11,48,2,2,6,0,68,5,32,5,86,47,0.27311828,0.342359768,0.419354839,0.761714607,0.342336035,-2.33103673,3.452025449,8.414396601,4.957307401,0.217916667
김선빈,Tigers (KBO),2루,110.7960124,2.821437303,2.632270636,411,454,133,23,0,9,30,5,0,7,0,38,13,5,1,47,56,0.323600973,0.376681614,0.445255474,0.821937089,0.36279393,6.619307867,0.492066373,3.01641812,-3.488667879,0.189166667
나성범,Tigers (KBO),우익,117.6100205,2.187049863,2.713299863,372,421,109,17,1,21,36,4,7,0,1,98,8,0,0,50,80,0.293010753,0.357142857,0.51344086,0.870583717,0.372683057,10.01233359,0.082866615,2.086831945,-4.012201574,-0.52625
김민혁,Wiz (KBO),좌익,110.2618851,1.538473101,1.984723101,317,357,106,12,1,1,32,1,3,3,1,42,9,4,2,39,29,0.334384858,0.395480226,0.388012618,0.783492844,0.362018755,4.947533219,-0.326607186,3.367405686,-2.623695024,-0.44625
안치홍,Eagles (KBO),지명,112.0978726,1.463137158,2.933137158,446,504,133,18,0,12,46,6,4,1,1,69,8,3,2,62,61,0.298206278,0.369781312,0.419282511,0.789063823,0.364683312,8.234417799,-0.5040072,3.128497409,-3.599039019,-1.47
최인호,Eagles (KBO),좌익,94.12513437,0.701832781,0.970582781,183,215,49,11,2,1,23,3,2,4,0,30,3,2,0,30,17,0.267759563,0.355450237,0.366120219,0.721570456,0.338599591,-1.70580645,0.445953305,5.600369197,0.215680955,-0.26875
전준우,Giants (KBO),지명,121.6627868,1.952833162,3.224499828,387,436,113,23,2,17,40,4,4,1,0,78,10,3,1,53,78,0.291989664,0.36091954,0.493540052,0.854459592,0.378564811,12.75540256,0.076246382,3.528703828,-2.386650657,-1.271666667
양석환,Bears (KBO),1루,105.2919896,1.666560617,2.822810617,500,555,123,24,1,29,45,6,3,0,1,124,15,5,3,74,94,0.246,0.315315315,0.472,0.787315315,0.354805977,3.966480426,-0.740760748,3.291035901,-2.747613505,-1.15625
서호철,Dinos (KBO),3루,86.26317547,1.377681889,1.158931889,471,525,132,16,2,9,30,16,2,6,0,91,14,1,3,61,55,0.280254777,0.342967245,0.380042463,0.723009708,0.32718958,-9.739552622,-1.517407429,3.027445828,-3.403721063,0.21875
황영묵,Eagles (KBO),2루,101.247046,1.660979504,1.506396171,336,371,102,8,4,3,26,5,1,3,0,51,6,3,7,48,35,0.303571429,0.361413043,0.37797619,0.739389234,0.348935576,0.624812535,-3.583815002,4.849952675,-0.527035824,0.154583333
서건창,Tigers (KBO),1루,121.2198158,1.364735723,1.862652389,194,239,59,13,1,1,36,3,3,3,0,29,2,3,1,39,25,0.304123711,0.415254237,0.396907216,0.812161454,0.37792193,6.849089863,0.052139731,5.05497417,-0.224705702,-0.497916667
김기연,Bears (KBO),포수,95.09228037,1.331412885,0.783496218,234,263,67,10,0,5,21,2,3,3,0,46,5,0,2,31,31,0.286324786,0.346153846,0.393162393,0.739316239,0.340003204,-1.743126265,-1.164273829,2.324200955,-2.407637722,0.547916667
최재훈,Eagles (KBO),포수,95.41527112,1.832907345,1.145407345,263,330,66,10,0,4,33,21,6,7,0,54,9,0,0,32,35,0.25095057,0.371517028,0.33460076,0.706117788,0.340471958,-2.043247388,0.079853284,2.051822205,-3.082532448,0.6875
이용규,Heroes (KBO),중견,126.4215186,1.922143718,1.827560384,183,227,56,5,2,1,31,9,1,3,0,33,4,2,2,27,12,0.306010929,0.428571429,0.371584699,0.800156128,0.385471128,8.099850206,-0.754480502,4.796871942,-0.41976586,0.094583333
정준재,Landers (KBO),2루,101.2767702,1.394237992,1.307571325,187,208,56,5,4,1,17,2,0,2,0,48,1,14,5,35,18,0.299465241,0.36407767,0.385026738,0.749104408,0.348978715,0.358648835,-0.20296785,9.057835393,2.520032267,0.086666667
박준영,Bears (KBO),유격,96.04440943,1.189706086,0.937206086,176,202,41,8,2,7,21,3,1,1,0,53,3,2,0,25,27,0.232954545,0.323383085,0.420454545,0.74383763,0.341385023,-1.079085996,0.436159978,5.142023882,-0.085013127,0.2525
윤정빈,Lions (KBO),우익,118.7103468,0.859224731,1.072974731,146,171,42,4,1,6,20,3,2,0,0,43,1,1,3,23,19,0.287671233,0.380116959,0.452054795,0.832171754,0.374279953,4.32087101,-1.590480717,4.257644183,-0.550642981,-0.21375
김헌곤,Lions (KBO),좌익,105.226654,1.101636653,1.467886653,264,293,80,8,0,9,22,3,0,4,0,47,4,3,2,42,31,0.303030303,0.363321799,0.435606061,0.79892786,0.354711156,2.068162831,-0.554480502,3.66492749,-1.484815799,-0.36625
구본혁,Twins (KBO),유격,73.98000463,0.825839014,0.369589014,321,365,82,14,1,2,34,3,4,3,0,49,6,7,4,45,41,0.255451713,0.328729282,0.323987539,0.652716821,0.309363093,-12.82606492,-0.964707637,4.602650194,-0.76333731,0.45625
이도윤,Eagles (KBO),유격,78.86819872,1.117112922,0.674612922,319,354,89,10,3,1,24,3,3,5,0,51,4,6,4,45,44,0.278996865,0.332378223,0.338557994,0.670936217,0.316457298,-10.10259945,-1.164707637,5.586812005,0.313436305,0.4425
오태곤,Landers (KBO),1루,101.4038875,1.052698852,1.600615519,226,263,62,14,0,8,27,1,3,4,2,67,4,23,4,36,32,0.274336283,0.355212355,0.442477876,0.797690231,0.349163199,0.498633441,2.209679046,5.483735863,0.147842701,-0.547916667
조수행,Bears (KBO),좌익,57.24604437,0.36640341,0.80515341,303,351,80,3,2,0,28,2,4,13,1,52,2,61,8,55,29,0.264026403,0.328402367,0.287128713,0.61553108,0.285077203,-20.26640759,7.396004773,8.635144607,3.371936917,-0.43875
채은성,Eagles (KBO),1루,109.2246728,1.508830965,2.479664298,413,466,112,22,0,19,42,6,4,0,1,81,11,1,1,58,79,0.271186441,0.345493562,0.462469734,0.807963296,0.360513455,5.805374507,-0.320740286,2.342525621,-3.987991236,-0.970833333
제러드,Bears (KBO),우익,191.2339262,2.028053566,2.188053566,108,128,34,11,1,9,16,3,1,0,0,29,0,0,0,22,28,0.314814815,0.4140625,0.685185185,1.099247685,0.479532962,15.77101659,0.024106652,4.529306412,-0.314587585,-0.16
김현수,Twins (KBO),좌익,106.6620124,2.438201657,3.126951657,490,551,145,35,2,7,43,8,9,0,1,72,10,6,1,58,64,0.295918367,0.35753176,0.418367347,0.775899107,0.356794282,4.957359231,0.704119699,4.223685821,-1.941962362,-0.68875
맥키넌,Lions (KBO),1루,106.0190575,0.858266763,1.514516763,272,315,80,13,0,4,36,1,3,0,3,33,6,1,0,28,36,0.294117647,0.380952381,0.386029412,0.766981793,0.355861166,2.560544943,0.275333287,2.304670947,-3.440710595,-0.65625
손아섭,Dinos (KBO),지명,80.59939131,-0.245400591,0.769599409,326,348,95,16,0,7,16,0,4,2,0,62,1,6,2,45,50,0.291411043,0.320809249,0.404907975,0.725717224,0.318969767,-9.117755755,0.045519498,4.677211188,-0.631769656,-1.015
정훈,Giants (KBO),1루,102.1223525,0.704011565,1.358178232,274,314,73,19,0,9,35,0,4,1,0,59,3,1,1,30,46,0.266423358,0.345047923,0.434306569,0.779354493,0.350205903,0.899995882,-0.350120268,2.574049024,-2.668093296,-0.654166667
이유찬,Bears (KBO),3루,95.95007513,1.039568855,0.939985521,209,239,61,10,0,3,22,1,1,6,0,44,8,15,6,35,20,0.291866029,0.360515021,0.38277512,0.743290141,0.341248116,-1.30718851,-0.60883475,4.439672221,-0.634121527,0.099583333
나승엽,Giants (KBO),1루,126.7597706,2.842096337,3.76917967,373,445,114,31,4,6,58,4,7,2,1,79,3,1,0,54,60,0.305630027,0.399548533,0.45844504,0.857993573,0.385962031,16.0818405,0.301699937,4.732674795,-0.941743742,-0.927083333
김태군,Tigers (KBO),포수,73.57609729,0.655804739,0.105804739,230,264,60,6,0,7,12,11,1,10,0,24,13,0,0,23,33,0.260869565,0.326771654,0.37826087,0.705032523,0.308776905,-9.420940106,0.052733301,1.029291962,-2.773745807,0.55
추신수,Landers (KBO),지명,108.4089276,0.977613938,1.855530605,252,301,71,14,1,5,37,4,6,2,0,68,2,5,1,40,37,0.281746032,0.37458194,0.404761905,0.779343845,0.359329569,3.418223541,0.458919727,4.932046907,-0.371837223,-0.877916667
신본기,Wiz (KBO),유격,90.15650908,0.691014678,0.502264678,121,151,34,3,0,3,16,3,2,9,0,28,3,2,0,18,19,0.280991736,0.373239437,0.380165289,0.753404726,0.332839951,-2.007333102,0.435406645,3.263770294,-0.955426768,0.18875
권광민,Eagles (KBO),1루,350.7762259,0.693287635,0.732870968,18,19,10,2,0,3,1,0,0,0,0,4,0,0,0,8,5,0.555555556,0.578947368,1.166666667,1.745614035,0.711075684,6.434774281,0.004519997,4.539285714,-0.060584599,-0.039583333
장진혁,Eagles (KBO),중견,97.73536433,1.451072649,1.324405982,268,304,72,15,0,9,27,3,1,5,0,66,6,13,6,54,43,0.268656716,0.341137124,0.425373134,0.766510258,0.343839095,-0.929748062,-1.00356142,5.269651895,-0.0226307,0.126666667
이창진,Tigers (KBO),좌익,110.4015007,0.922718635,1.210218635,175,230,47,10,0,1,44,2,4,5,0,34,5,4,3,34,16,0.268571429,0.413333333,0.342857143,0.756190476,0.362221378,3.23085297,-0.969387397,3.389375708,-1.659279221,-0.2875
김태연,Eagles (KBO),우익,115.6499395,2.362092732,2.930842732,396,455,118,23,0,12,45,4,4,6,0,81,9,5,2,57,61,0.297979798,0.371937639,0.446969697,0.818907336,0.369838404,9.616508369,-0.121333856,3.325621931,-2.936747196,-0.56875
오윤석,Wiz (KBO),2루,106.5500161,0.896279553,0.827946219,142,164,39,7,2,5,17,1,2,2,0,34,7,0,1,25,22,0.274647887,0.351851852,0.457746479,0.809598331,0.356631743,1.45070655,-0.577993584,3.71009166,-0.793250772,0.068333333
이형종,Heroes (KBO),우익,98.27016369,0.401354362,0.558854362,102,126,22,3,0,4,21,1,0,1,1,27,1,1,0,19,19,0.215686275,0.36,0.362745098,0.722745098,0.344615246,-0.294353299,0.227873316,3.684152211,-0.644976397,-0.1575
박세혁,Dinos (KBO),포수,74.29887645,0.649604256,0.293354256,148,171,39,9,0,1,14,3,1,5,0,43,3,4,0,21,10,0.263513514,0.337349398,0.344594595,0.681943992,0.30982587,-5.935284948,0.834653312,4.304620512,-0.5158258,0.35625
김형준,Dinos (KBO),포수,62.19547502,0.439074378,-0.377592289,332,392,65,12,0,16,45,2,6,7,0,137,6,0,0,38,48,0.195783133,0.290909091,0.376506024,0.667415115,0.29226028,-20.01350742,0.063279961,1.652236372,-3.425695422,0.816666667
디아즈,Lions (KBO),1루,104.1137806,0.24599324,0.42724324,81,87,23,2,0,5,4,2,0,0,0,18,1,0,0,12,15,0.283950617,0.333333333,0.49382716,0.827160494,0.35309605,0.483341113,0.016573323,2.671674877,-0.577482032,-0.18125
조대현,Wiz (KBO),포수,80.91231876,0.123887912,0.038471245,34,41,11,2,0,0,3,0,1,3,0,11,1,0,0,2,3,0.323529412,0.368421053,0.382352941,0.750773994,0.319423916,-1.05689145,0.009039994,0.886335404,-0.617436092,0.085416667
박상언,Eagles (KBO),포수,128.742328,0.550846452,0.442513118,42,52,12,3,0,0,9,1,0,0,0,12,0,1,0,4,4,0.285714286,0.423076923,0.357142857,0.78021978,0.388839304,2.018452992,0.214313324,3.355473525,-0.407635132,0.108333333
변우혁,Tigers (KBO),1루,112.2615125,0.644692738,0.975942738,146,159,44,8,2,5,10,2,1,0,0,44,8,1,0,19,17,0.301369863,0.352201258,0.48630137,0.838502628,0.364920801,2.632900968,0.230886648,3.144837612,-1.05436024,-0.33125
박병호,Lions (KBO),1루,99.57821866,0.876232744,1.676232744,329,384,78,7,0,21,46,7,2,0,0,115,13,4,0,48,63,0.237082067,0.341145833,0.449848024,0.790993858,0.346513618,-0.218731808,0.877593285,2.290249477,-3.096534038,-0.8
고명준,Landers (KBO),1루,76.80659829,-0.507613016,0.209053651,322,344,83,13,0,11,21,1,0,0,0,85,4,2,4,32,44,0.257763975,0.305232558,0.400621118,0.705853676,0.31346531,-10.7749744,-1.980527627,2.651692676,-2.353961469,-0.716666667
김건희,Heroes (KBO),포수,81.25492683,0.851426937,0.35351027,222,239,57,12,0,8,14,0,3,0,0,67,7,0,0,26,31,0.256756757,0.29707113,0.418918919,0.715990049,0.319921141,-6.050320698,0.038419976,1.482312925,-2.402996575,0.497916667
전다민,Bears (KBO),좌익,188.6021946,0.441422394,0.475172394,21,27,8,2,0,0,6,0,0,0,0,7,0,1,0,7,1,0.380952381,0.518518519,0.476190476,0.994708995,0.475713546,3.23073694,0.209039994,5.024786099,-0.038052995,-0.03375
김태진,Heroes (KBO),유격,14.77628062,-0.898095602,-1.105595602,156,166,34,5,1,0,4,0,0,5,1,22,1,0,0,20,7,0.217948718,0.242236025,0.262820513,0.505056538,0.223441106,-19.10565478,0.024106652,4.592983232,-0.274407889,0.2075
변상권,Heroes (KBO),좌익,64.60613426,-0.399824447,-0.129824447,204,216,52,3,1,5,10,1,1,0,0,47,4,0,0,14,20,0.254901961,0.291666667,0.352941176,0.644607843,0.295758855,-10.32464444,0.040679975,2.113645837,-1.814279999,-0.27
전민재,Bears (KBO),유격,56.60204819,0.04590512,-0.27534488,234,257,60,5,1,2,14,2,3,3,1,52,8,6,2,32,32,0.256410256,0.303149606,0.311965812,0.615115418,0.284142575,-15.06245321,0.03045284,4.491736259,-0.57144843,0.32125
이정훈,Giants (KBO),지명,98.87406886,0.040197583,0.352280916,92,107,28,8,0,0,11,0,2,1,1,20,4,0,0,10,18,0.304347826,0.377358491,0.391304348,0.768662838,0.34549169,-0.162700529,0.023353319,1.076984127,-1.687843631,-0.312083333
박정우,Tigers (KBO),중견,96.9426971,0.219069247,0.197819247,47,51,14,3,1,0,4,0,0,0,0,9,2,0,1,12,9,0.29787234,0.352941176,0.404255319,0.757196496,0.342688702,-0.210572668,-0.599840237,6.700154227,0.238605374,0.02125
